event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_2096  , bot_user_7    , v53     , creator_53 , view      , 2025-08-30 23:53:09.882710,    7.54439889714856   , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2097  , bot_user_7    , v53     , creator_53 , view      , 2025-09-01 02:46:09.882710,    6.6897055815958755 , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2098  , bot_user_7    , v53     , creator_53 , view      , 2025-09-03 22:20:09.882710,    3.550919017588464  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2099  , bot_user_7    , v54     , creator_54 , view      , 2025-08-21 04:08:09.882725,    1.1181513706947954 , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2100  , bot_user_7    , v54     , creator_54 , view      , 2025-08-21 04:44:09.882725,    2.490263362916582  , trending_dance   ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2101  , bot_user_7    , v56     , creator_56 , like      , 2025-08-28 23:53:09.882736,    7.008816967275846  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2102  , bot_user_7    , v56     , creator_56 , view      , 2025-08-29 17:01:09.882736,    9.004232790523488  , political_content,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2103  , bot_user_7    , v58     , creator_58 , view      , 2025-08-05 18:02:09.882748,    7.4706900323544225 , comedy           ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2104  , bot_user_7    , v58     , creator_58 , view      , 2025-08-12 23:28:09.882748,    4.645612847786692  , comedy           ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2105  , bot_user_7    , v63     , creator_63 , like      , 2025-08-01 09:16:09.882760,    6.266282800288777  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2106  , bot_user_7    , v65     , creator_65 , like      , 2025-08-23 10:07:09.882768,    9.909529117788306  , comedy           ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2107  , bot_user_7    , v65     , creator_65 , view      , 2025-08-29 05:20:09.882768,    9.57291850225356   , comedy           ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2108  , bot_user_7    , v66     , creator_66 , like      , 2025-08-04 02:50:09.882778,    9.747543475109268  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2109  , bot_user_7    , v66     , creator_66 , view      , 2025-08-04 03:11:09.882778,    9.019929571366191  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2110  , bot_user_7    , v66     , creator_66 , view      , 2025-08-04 03:49:09.882778,    6.554772776837085  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
e_2111  , bot_user_7    , v66     , creator_66 , view      , 2025-08-04 14:13:09.882778,    5.269176861481357  , controversy      ,               81,             500,             650, True       ,          3, False   , True               , sophisticated_bot      , True  , Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36          , 10.0.132.231   , 1920x1080        , 0              , 15865.294123901956     ,    850679.8033990117   , -7.5                      ,  0.47572815533980584,          103,                    49
